file_path,folder,source,status,notes
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 79eb21d9168b435da05d1621806edd3a/200W.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 79eb21d9168b435da05d1621806edd3a,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 79eb21d9168b435da05d1621806edd3a/300W.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 79eb21d9168b435da05d1621806edd3a,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1d81b00c6280467f9462f4dcf2f1f2a3/2 0 AWG Cable in 5 16″ lugs, 1 feet Red + 1 feet B.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1d81b00c6280467f9462f4dcf2f1f2a3,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 2d79c088369b439f8a59638877840380/2 0 Cable in 5 16 lugs, 1 feet Red + 1 feet Black.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 2d79c088369b439f8a59638877840380,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 2d79c088369b439f8a59638877840380/LiFePO4 200 Ah.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 2d79c088369b439f8a59638877840380,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4/Asus.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4/HP.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4/Nespresso Aeroccino.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4/Untitled.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 352909067bd0496a889fb0400682a1d4,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa/50A Charger.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa/60A Breaker Switch, Surface Mount.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa/Cable, 8 AWG, 5 ft Black + 5 ft Red.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa/Heat Shrink Terminal Ring, 8 AWG Cable, 1 4 Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa/Heat Shrink Terminal Ring, 8 AWG Cable, 5 16″ Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 1ba471e3b8324eb6b216b6c1e2ba37fa,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed/60A Breaker Switch, Surface Mount.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed/Cable, 8 AWG, 5 ft Black + 5 ft Red.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed/Heat Shrink Terminal Ring, 8 AWG Cable, 1 4″ Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed/Heat Shrink Terminal Ring, 8 AWG Cable, 5 16″ Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 9309c738d9fc4cc783d89fec29855aed,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/40A Breaker Switch, Surface Mount.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/Double Cable Entry Gland.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/Extension Cables, 8 AWG, 15 ft Red + 15 ft Black.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/Heat Shrink Terminal Ring, 8 AWG Cable, 1 4″ Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
"codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/Heat Shrink Terminal Ring, 8 AWG Cable, 5 16″ Ring.md",codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac/MPPT Solar Charger.md,codex/interests/tiny_home/project_rainbow_connection/Electrical/Campervan Electrical Guide/Untitled Database 8f0c380cad9f456faf8a4113b4e8b9ac,codex,done,
codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring/Untitled 1.png,codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring,codex,skipped,non-text file
codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring/Untitled 2.png,codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring,codex,skipped,non-text file
codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring/Untitled.png,codex/interests/tiny_home/project_rainbow_connection/Electrical/Electrical Wiring,codex,skipped,non-text file
codex/interests/psychology/go_through/Carl Jung.md,codex/interests/psychology/go_through,codex,done,
codex/interests/psychology/go_through/RSD Help.md,codex/interests/psychology/go_through,codex,done,
codex/interests/psychology/go_through/Rejection Sensitive Dysphoria (RSD).md,codex/interests/psychology/go_through,codex,done,
codex/interests/psychology/go_through/negative patterns.md,codex/interests/psychology/go_through,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Anxiety and Depression.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Goal Planning Seminar.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Learning Methodology.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Meditation.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Meditations.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Mental Health notebook.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Screenshot_from_2018-01-16_12-02-30.png,codex/interests/psychology/go_through/mental_health_notebook,codex,skipped,non-text file
codex/interests/psychology/go_through/mental_health_notebook/Unrelated Thoughts that are actually related.md,codex/interests/psychology/go_through/mental_health_notebook,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Untitled 1.png,codex/interests/psychology/go_through/mental_health_notebook,codex,skipped,non-text file
codex/interests/psychology/go_through/mental_health_notebook/Untitled 2.png,codex/interests/psychology/go_through/mental_health_notebook,codex,skipped,non-text file
codex/interests/psychology/go_through/mental_health_notebook/Untitled.png,codex/interests/psychology/go_through/mental_health_notebook,codex,skipped,non-text file
codex/interests/psychology/go_through/mental_health_notebook/cfflcwal.bmp,codex/interests/psychology/go_through/mental_health_notebook,codex,skipped,non-text file
codex/interests/psychology/go_through/mental_health_notebook/Meditation/12_step_program.txt,codex/interests/psychology/go_through/mental_health_notebook/Meditation,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Meditation/Cant_Change_em.txt,codex/interests/psychology/go_through/mental_health_notebook/Meditation,codex,done,
codex/interests/psychology/go_through/mental_health_notebook/Meditation/meditation.txt,codex/interests/psychology/go_through/mental_health_notebook/Meditation,codex,done,
codex/interests/spirtuality/Daoism.md,codex/interests/spirtuality,codex,done,
codex/interests/spirtuality/Heroes Journey.md,codex/interests/spirtuality,codex,done,
codex/interests/spirtuality/Omnism.md,codex/interests/spirtuality,codex,done,
codex/interests/spirtuality/Pantheism.md,codex/interests/spirtuality,codex,done,
codex/interests/spirtuality/Untitled.md,codex/interests/spirtuality,codex,done,
codex/interests/spirtuality/go_through/4mastery.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/Daoism 1.md,codex/interests/spirtuality/go_through,codex,skipped,empty file
codex/interests/spirtuality/go_through/Daoism Curriculum.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/carljung.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/concepts.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/daoism.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/heroesjourneu.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/philosophy 1.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/philosophy.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/signs 1.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/signs.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/spiritualify.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/spirituality.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/stoicism.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/threewoman.md,codex/interests/spirtuality/go_through,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/12 Steps.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/4th Step.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/AA 12 Steps.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/AA Lead 04 09 21.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Bill W Post.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Group conscience.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Let go and let God.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Letter to Jess.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Potts family letter.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Prayer and Meditation sheet.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Prayer and Meditations List.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Spirituality notebook.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Stoicism notebook.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Varieties of Religious Experience Notes.md,codex/interests/spirtuality/go_through/spirituality_notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Stoicism notebook/Dating Doctrine.md,codex/interests/spirtuality/go_through/spirituality_notebook/Stoicism notebook,codex,done,
codex/interests/spirtuality/go_through/spirituality_notebook/Stoicism notebook/Stoicism doc (unread).md,codex/interests/spirtuality/go_through/spirituality_notebook/Stoicism notebook,codex,done,
codex/interests/music/go_through/Learn to sing.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/Music Notes.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/Music Theory.md,codex/interests/music/go_through,codex,skipped,empty file
codex/interests/music/go_through/Piano.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/lyrics 1.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/lyrics 2.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/lyrics.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/music 1.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/music.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/music_concept_ideas.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/operation music box.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/voice.md,codex/interests/music/go_through,codex,done,
codex/interests/music/go_through/lyrics/Brad's bitch 1.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/Brad's bitch.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/Untitled Document-19.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-1.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-10.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-11.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-13.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-14.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-18.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-2.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-20.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-3.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-4.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-5.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-6.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-7.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-8.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document-9.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/Untitled document.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/lyrics/emo rap.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/lyrics.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/madhatter matador.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/music_lyrics.md,codex/interests/music/go_through/lyrics,codex,done,
codex/interests/music/go_through/lyrics/my life and pain.pdf,codex/interests/music/go_through/lyrics,codex,skipped,non-text file
codex/interests/music/go_through/songs/project_omw.md,codex/interests/music/go_through/songs,codex,done,
codex/interests/music/go_through/songs/project_polar.md,codex/interests/music/go_through/songs,codex,skipped,empty file
codex/interests/music/go_through/songs/project_sunflower.md,codex/interests/music/go_through/songs,codex,skipped,empty file
codex/interests/music/go_through/music_notebook/reference/artists_lyrics/La Dispute Lyrics.md,codex/interests/music/go_through/music_notebook/reference/artists_lyrics,codex,done,
codex/interests/music/go_through/music_notebook/reference/artists_lyrics/Lyrics to Pop Off by Cookies and Cream.md,codex/interests/music/go_through/music_notebook/reference/artists_lyrics,codex,done,
codex/schedule/Schedule Notes.md,codex/schedule,codex,done,
codex/journal/go_through/Concepts talked about with GPT.md,codex/journal/go_through,codex,done,
codex/journal/go_through/Describe Me.md,codex/journal/go_through,codex,done,
codex/journal/go_through/Further topics.md,codex/journal/go_through,codex,done,
codex/journal/go_through/Rap Names.md,codex/journal/go_through,codex,done,
codex/journal/go_through/journal 1 1.md,codex/journal/go_through,codex,done,
codex/journal/go_through/journal 1.md,codex/journal/go_through,codex,done,
codex/journal/go_through/journal Imagine a house with a basement with no floor.md,codex/journal/go_through,codex,done,
codex/journal/go_through/journal.md,codex/journal/go_through,codex,done,
codex/journal/go_through/manifestation_kan.md,codex/journal/go_through,codex,done,
codex/journal/go_through/journal/journal_entries.md,codex/journal/go_through/journal,codex,done,
codex/journal/go_through/journal/life_lessons.md,codex/journal/go_through/journal,codex,done,
codex/journal/go_through/journal/synchronicity.md,codex/journal/go_through/journal,codex,done,
codex/journal/go_through/journal/archived/daily_journals/11 27.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/12 13.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/3 25.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/3 26.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/3 27.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains Log #06032021.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains Log #06042021.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains Log #06212021.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains Log #20211028.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains Log #20211029.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Captains log #06222021.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Daily Log #06282021.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Daily Log 4 21 21.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Daily Log 4 22 21.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Daily Log 4 23 21.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Daily Log 4 24 21.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
"codex/journal/go_through/journal/archived/daily_journals/Earth Day 29 of June, 2019.md",codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/daily_journals/Untitled.md,codex/journal/go_through/journal/archived/daily_journals,codex,done,
codex/journal/go_through/journal/archived/journal_entries/High Thoughts.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/journal/archived/journal_entries/Journal Entry 2021.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/journal/archived/journal_entries/journal convo.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/journal/archived/journal_entries/journal_entries.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/journal/archived/journal_entries/journal_entries2.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/journal/archived/journal_entries/mental issues.md,codex/journal/go_through/journal/archived/journal_entries,codex,done,
codex/journal/go_through/me/favorites.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/interests 1.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/interests.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/me 1.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/me.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/memories.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/mindset.md,codex/journal/go_through/me,codex,done,
codex/journal/go_through/me/storage.md,codex/journal/go_through/me,codex,done,
codex/relationships/people 1/people 1.md,codex/relationships/people 1,codex,done,
codex/relationships/people 1/people 2.md,codex/relationships/people 1,codex,done,
codex/relationships/people 1/people 3.md,codex/relationships/people 1,codex,done,
codex/relationships/people 1/people.md,codex/relationships/people 1,codex,done,
codex/relationships/people 1/family/April.md,codex/relationships/people 1/family,codex,skipped,empty file
codex/relationships/people 1/family/Scott.md,codex/relationships/people 1/family,codex,skipped,empty file
codex/relationships/people 1/family/Sue Pomerenke.md,codex/relationships/people 1/family,codex,skipped,empty file
codex/relationships/people 1/family/Alexandra Michelle Verdien/'Rap Music Is Beneath Me' - Milkman.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Alex notes.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Alex text.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Last night.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Love.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Sunshine.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/Untitled 7.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alex 1432.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alex.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alex3.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alex4.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alexandra_verdien.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alexxx.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/alexxxsad.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/first_draft.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/michelle_melton_obituary.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/new_lyrics.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/sunflower.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/family/Alexandra Michelle Verdien/true_love.md,codex/relationships/people 1/family/Alexandra Michelle Verdien,codex,done,
codex/relationships/people 1/to_add/to_add.md,codex/relationships/people 1/to_add,codex,done,
codex/relationships/people 1/to_add/relationships/past/jess.md,codex/relationships/people 1/to_add/relationships/past,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/past/list.md,codex/relationships/people 1/to_add/relationships/past,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/past/bonnie/Bon.md,codex/relationships/people 1/to_add/relationships/past/bonnie,codex,done,
codex/relationships/people 1/to_add/relationships/past/bonnie/Bonnie.md,codex/relationships/people 1/to_add/relationships/past/bonnie,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/past/bonnie/Break up letter.md,codex/relationships/people 1/to_add/relationships/past/bonnie,codex,done,
codex/relationships/people 1/to_add/relationships/past/bonnie/Dear Bon.md,codex/relationships/people 1/to_add/relationships/past/bonnie,codex,done,
codex/relationships/people 1/to_add/relationships/past/alexis/Alexis.md,codex/relationships/people 1/to_add/relationships/past/alexis,codex,skipped,empty file
codex/relationships/people 1/to_add/relationships/past/alexis/Apology 2.md,codex/relationships/people 1/to_add/relationships/past/alexis,codex,done,
codex/relationships/people 1/to_add/relationships/past/alexis/Dear Alexis.md,codex/relationships/people 1/to_add/relationships/past/alexis,codex,done,
codex/relationships/people 1/to_add/relationships/past/alexis/New letter.md,codex/relationships/people 1/to_add/relationships/past/alexis,codex,done,
